"No.","Zone Name","Zone Channel Member","Zone Channel Member RX Frequency","Zone Channel Member TX Frequency","A Channel","A Channel RX Frequency","A Channel TX Frequency","B Channel","B Channel RX Frequency","B Channel TX Frequency"
"1","SV1N","SV1N 202|SV1N 8|SV1N 9","439.35000|439.35000|439.35000","431.75000|431.75000|431.75000","SV1N 202","439.35000","431.75000","SV1N 8","439.35000","431.75000"
"2","SV1Y","SV1Y 202|SV1Y 8|SV1Y 9","438.42500|438.42500|438.42500","430.82500|430.82500|430.82500","SV1Y 202","438.42500","430.82500","SV1Y 8","438.42500","430.82500"
"3","SW2A","SW2A 202|SW2A 8|SW2A 9","438.63750|438.63750|438.63750","431.03750|431.03750|431.03750","SW2A 202","438.63750","431.03750","SW2A 8","438.63750","431.03750"
"4","SW2G","SW2G 202|SW2G 8|SW2G 9","438.93750|438.93750|438.93750","431.33750|431.33750|431.33750","SW2G 202","438.93750","431.33750","SW2G 8","438.93750","431.33750"
"5","SW2J","SW2J 202|SW2J 8|SW2J 9","439.30000|439.30000|439.30000","431.70000|431.70000|431.70000","SW2J 202","439.30000","431.70000","SW2J 8","439.30000","431.70000"
"6","SV4K","SV4K 202|SV4K 8|SV4K 9","438.90000|438.90000|438.90000","431.30000|431.30000|431.30000","SV4K 202","438.90000","431.30000","SV4K 8","438.90000","431.30000"
"7","SV5F","SV5F 202|SV5F 8|SV5F 9","438.86250|438.86250|438.86250","431.26250|431.26250|431.26250","SV5F 202","438.86250","431.26250","SV5F 8","438.86250","431.26250"
"8","SV5H","SV5H 202|SV5H 8|SV5H 9","438.76250|438.76250|438.76250","431.16250|431.16250|431.16250","SV5H 202","438.76250","431.16250","SV5H 8","438.76250","431.16250"
"9","SW8N","SW8N 202|SW8N 8|SW8N 9","439.25000|439.25000|439.25000","431.65000|431.65000|431.65000","SW8N 202","439.25000","431.65000","SW8N 8","439.25000","431.65000"
"10","SW8P","SW8P 202|SW8P 8|SW8P 9","438.93750|438.93750|438.93750","431.33750|431.33750|431.33750","SW8P 202","438.93750","431.33750","SW8P 8","438.93750","431.33750"
"11","SZ2RCK_GRAMMOS","SZ2RCK 202|SZ2RCK 8|SZ2RCK 9","438.98750|438.98750|438.98750","431.38750|431.38750|431.38750","SZ2RCK 202","438.98750","431.38750","SZ2RCK 8","438.98750","431.38750"
"12","SZ4KRD","SZ4KRD 202|SZ4KRD 8|SZ4KRD 9","438.68750|438.68750|438.68750","431.08750|431.08750|431.08750","SZ4KRD 202","438.68750","431.08750","SZ4KRD 8","438.68750","431.08750"
"13","SZ7DAK","SZ7DAK 202|SZ7DAK 8|SZ7DAK 9","439.31250|439.31250|439.31250","431.71250|431.71250|431.71250","SZ7DAK 202","439.31250","431.71250","SZ7DAK 8","439.31250","431.71250"
"14","SZ7DAK 1","SZ7DAK 1 202|SZ7DAK 1 8|SZ7DAK 1 9","438.96250|438.96250|438.96250","431.36250|431.36250|431.36250","SZ7DAK 1 202","438.96250","431.36250","SZ7DAK 1 8","438.96250","431.36250"
"15","SV7O","SV7O 202|SV7O 8|SV7O 9","438.15000|438.15000|438.15000","430.55000|430.55000|430.55000","SV7O 202","438.15000","430.55000","SV7O 8","438.15000","430.55000"
"16","SW2D","SW2D 202|SW2D 8|SW2D 9|SW2D 2022|SW2D 20221|SW2D 91|SW2D 88","439.05000|439.05000|439.05000|439.05000|439.05000|439.05000|439.05000","431.45000|431.45000|431.45000|431.45000|431.45000|431.45000|431.45000","SW2D 202","439.05000","431.45000","SW2D 8","439.05000","431.45000"
"17","SW1N","SW1N 202|SW1N 8|SW1N 9|SW1N 2021","439.30000|439.30000|439.30000|439.30000","431.70000|431.70000|431.70000|431.70000","SW1N 202","439.30000","431.70000","SW1N 8","439.30000","431.70000"
"18","SZ1SV","SZ1SV 202|SZ1SV 8|SZ1SV 9|SZ1SV 88|SZ1SV 2021|SZ1SV 3100|SZ1SV 91|SZ1SV 930","439.27500|439.27500|439.27500|439.27500|439.27500|439.27500|439.27500|439.27500","431.67500|431.67500|431.67500|431.67500|431.67500|431.67500|431.67500|431.67500","SZ1SV 202","439.27500","431.67500","SZ1SV 8","439.27500","431.67500"
"19","SW2E","SW2E 202|SW2E 8|SW2E 9|SW2E 2022|SW2E 20281|SW2E 91|SW2E 88|SW2E 202999","439.25000|439.25000|439.25000|439.25000|439.25000|439.25000|439.25000|439.25000","431.65000|431.65000|431.65000|431.65000|431.65000|431.65000|431.65000|431.65000","SW2E 202","439.25000","431.65000","SW2E 8","439.25000","431.65000"
"20","SV6G","SV6G 202|SV6G 8|SV6G 9|SV6G 2026|SV6G 20261|SV6G 91|SV6G 88|SV6G 20208","438.75000|438.75000|438.75000|438.75000|438.75000|438.75000|438.75000|438.75000","431.15000|431.15000|431.15000|431.15000|431.15000|431.15000|431.15000|431.15000","SV6G 202","438.75000","431.15000","SV6G 8","438.75000","431.15000"
"21","SV6J","SV6J 202|SV6J 8|SV6J 9|SV6J 2026|SV6J 202604|SV6J 88","438.70000|438.70000|438.70000|438.70000|438.70000|438.70000","431.10000|431.10000|431.10000|431.10000|431.10000|431.10000","SV6J 202","438.70000","431.10000","SV6J 8","438.70000","431.10000"
"22","SW8R","SW8R 202|SW8R 8|SW8R 9|SW8R 20221|SW8R 20281|SW8R 88","438.67500|438.67500|438.67500|438.67500|438.67500|438.67500","431.07500|431.07500|431.07500|431.07500|431.07500|431.07500","SW8R 202","438.67500","431.07500","SW8R 8","438.67500","431.07500"
"23","SV9L","SV9L 202|SV9L 8|SV9L 9|SV9L 2029|SV9L 88","439.40000|439.40000|439.40000|439.40000|439.40000","431.80000|431.80000|431.80000|431.80000|431.80000","SV9L 202","439.40000","431.80000","SV9L 8","439.40000","431.80000"
"24","SV9K","SV9K 202|SV9K 8|SV9K 9|SV9K 2029|SV9K 88","438.83750|438.83750|438.83750|438.83750|438.83750","431.23750|431.23750|431.23750|431.23750|431.23750","SV9K 202","438.83750","431.23750","SV9K 8","438.83750","431.23750"
"25","SV9N","SV9N 202|SV9N 8|SV9N 9|SV9N 2029|SV9N 88","438.67500|438.67500|438.67500|438.67500|438.67500","431.07500|431.07500|431.07500|431.07500|431.07500","SV9N 202","438.67500","431.07500","SV9N 8","438.67500","431.07500"
"26","SZ3P","SZ3P 202|SZ3P 8|SZ3P 9|SZ3P 2023|SZ3P 20231|SZ3P 88","439.07500|439.07500|439.07500|439.07500|439.07500|439.07500","431.47500|431.47500|431.47500|431.47500|431.47500|431.47500","SZ3P 202","439.07500","431.47500","SZ3P 8","439.07500","431.47500"
"27","SZ6ARTA","SZ6ARTA 202|SZ6ARTA 8|SZ6ARTA 9","439.00000|439.00000|439.00000","431.40000|431.40000|431.40000","SZ6ARTA 202","439.00000","431.40000","SZ6ARTA 8","439.00000","431.40000"
"28","SZ8SAM","SZ8SAM 202|SZ8SAM 8|SZ8SAM 9","438.91250|438.91250|438.91250","431.31200|431.31200|431.31200","SZ8SAM 202","438.91250","431.31200","SZ8SAM 8","438.91250","431.31200"
"29","SV2K","SV2K 202|SV2K 8|SV2K 9","438.83750|438.83750|438.83750","431.23750|431.23750|431.23750","SV2K 202","438.83750","431.23750","SV2K 8","438.83750","431.23750"
"30","SZ4THE","SZ4THE 202|SZ4THE 8|SZ4THE 9","438.78750|438.78750|438.78750","431.18750|431.18750|431.18750","SZ4THE 202","438.78750","431.18750","SZ4THE 8","438.78750","431.18750"
"31","SW1F","SW1F 202|SW1F 8|SW1F 9","438.81250|438.81250|438.81250","431.21250|431.21250|431.21250","SW1F 202","438.81250","431.21250","SW1F 8","438.81250","431.21250"
"32","SW1J","SW1J 202|SW1J 8|SW1J 9","438.63750|438.63750|438.63750","431.03750|431.03750|431.03750","SW1J 202","438.63750","431.03750","SW1J 8","438.63750","431.03750"
"33","SV3O","SV3O 202|SV3O 8|SV3O 9","439.23750|439.23750|439.23750","431.63750|431.63750|431.63750","SV3O 202","439.23750","431.63750","SV3O 8","439.23750","431.63750"
"34","SV4P","SV4P 202|SV4P 8|SV4P 9","438.66250|438.66250|438.66250","431.06250|431.06250|431.06250","SV4P 202","438.66250","431.06250","SV4P 8","438.66250","431.06250"
"35","SV9J","SV9J 202|SV9J 8|SV9J 9","438.68750|438.68750|438.68750","431.08750|431.08750|431.08750","SV9J 202","438.68750","431.08750","SV9J 8","438.68750","431.08750"
